------------Results of Re-Weighted Random Walk------------

#sample mean_biased_deg mean_rw_deg     std_biased_deg  std_rw_deg      real_avg_deg    mean_biased_inc mean_rw_inc     std_biased_inc  std_rw_inc      real_avg_inc
100;11,3927000;4,7222787;1,0779396;0,6514466;4,7260410;4453,6900000;4405,6117679;263,3859030;395,1486735;4457,8867478;
200;11,4780750;4,7088979;0,9741069;0,5905898;4,7260410;4448,0875000;4433,0400240;228,5279602;338,3375892;4457,8867478;
300;11,5165278;4,7098955;0,8671690;0,5373354;4,7260410;4432,1483333;4429,6404661;207,7662512;306,1066361;4457,8867478;
500;11,5346508;4,7162663;0,7979692;0,4952645;4,7260410;4431,7767500;4435,6503670;189,0109291;278,4236119;4457,8867478;
700;11,5583578;4,7298356;0,7338564;0,4576233;4,7260410;4431,8954000;4440,7416168;174,5751353;258,5979904;4457,8867478;
1000;11,5606382;4,7282433;0,6839871;0,4284977;4,7260410;4433,4208333;4442,4651129;163,1300698;241,2275673;4457,8867478;
2000;11,5638049;4,7281285;0,6424511;0,4013611;4,7260410;4434,3488571;4444,7790802;152,6380746;225,8261421;4457,8867478;
4000;11,5697383;4,7283651;0,6041225;0,3774960;4,7260410;4436,0438750;4446,6942391;143,5960229;212,6718645;4457,8867478;
7000;11,5705237;4,7277194;0,5715939;0,3567877;4,7260410;4436,8189841;4448,0128146;135,7758842;201,2098420;4457,8867478;
10000;11,5739896;4,7273976;0,5437039;0,3391897;4,7260410;4437,5604957;4449,2405965;129,1404053;191,3007376;4457,8867478;

------------Results of Metropolis-Hasting Random Walk------------

#sample mean_deg_wd     mean_deg_wod    std_deg_wd      std_deg_wod     real_avg_deg    mean_inc_wd     mean_inc_wod    std_inc_wd      std_inc_wod     real_avg_inc
100;6,2877000;9,6702515;1,1809918;1,5368810;4,7260410;4486,3000000;4461,9234232;530,8708788;351,6793449;4457,8867478;
200;6,4093000;9,8039771;1,0790725;1,3184249;4,7260410;4454,6675000;4450,9125151;460,8947067;298,4053071;4457,8867478;
300;6,3988778;9,8313140;0,9724721;1,1566431;4,7260410;4448,9872222;4449,9951010;409,2387711;265,7692790;4457,8867478;
500;6,3881733;9,8447354;0,8998105;1,0549431;4,7260410;4452,9984167;4450,7026490;376,0550636;244,6726342;4457,8867478;
700;6,4093901;9,8850844;0,8311339;0,9741223;4,7260410;4450,5490190;4446,3388572;350,8450973;226,9681414;4457,8867478;
1000;6,4176234;9,8991970;0,7763109;0,9081980;4,7260410;4445,1871825;4445,5674648;325,8380160;210,1675284;4457,8867478;
2000;6,4253036;9,9107396;0,7305761;0,8496102;4,7260410;4446,3169422;4444,3054421;305,7687204;197,0163883;4457,8867478;
4000;6,4366585;9,9139744;0,6877290;0,7978993;4,7260410;4448,0824182;4445,0514976;287,4754341;185,1415516;4457,8867478;
7000;6,4404169;9,9117207;0,6502932;0,7536740;4,7260410;4449,1536733;4445,7615707;271,9008054;175,0976141;4457,8867478;
10000;6,4422632;9,9018851;0,6184573;0,7168244;4,7260410;4450,0724460;4445,9798157;258,4458883;166,4161645;4457,8867478;
